القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
أنشطة الخدمات الأخرى,منطقة الجوف,صغيرة,2025,0.0251856165380695,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متناهية الصغر,2019,0.0189645332246229,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متناهية الصغر,2020,0.0208377927670059,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متناهية الصغر,2021,0.0197776646533577,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متناهية الصغر,2022,0.0150092171001634,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متناهية الصغر,2024,0.9773135019387696,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متناهية الصغر,2025,0.9746688018634444,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متوسطة,2019,0.0272014753342554,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متوسطة,2020,0.0244530244530244,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متوسطة,2021,0.0274747474747474,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متوسطة,2022,0.0199115044247787,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متوسطة,2024,0.0002893685977197,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الجوف,متوسطة,2025,0.0001455815984859,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,صغيرة,2019,0.0093042071197411,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,صغيرة,2020,0.0071055800883179,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,صغيرة,2021,0.0068269643623872,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,صغيرة,2022,0.0062023746234272,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,صغيرة,2024,0.0216627634660421,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,صغيرة,2025,0.0247740207566119,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متناهية الصغر,2019,0.0107052588666938,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متناهية الصغر,2020,0.0097369141548647,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متناهية الصغر,2021,0.0081965521511219,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متناهية الصغر,2022,0.0057934197070069,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متناهية الصغر,2024,0.978337236533958,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متناهية الصغر,2025,0.975225979243388,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متوسطة,2019,0.0064545873674504,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متوسطة,2020,0.0154440154440154,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متوسطة,2021,0.0161616161616161,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الحدود الشمالية,متوسطة,2022,0.0110619469026548,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,صغيرة,2019,0.3220432480141218,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,صغيرة,2020,0.3350461661983139,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,صغيرة,2021,0.3480893087161872,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,صغيرة,2022,0.4083997873471557,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,صغيرة,2024,0.0210163623086872,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,صغيرة,2025,0.0245985753200286,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متناهية الصغر,2019,0.3326865063187933,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متناهية الصغر,2020,0.3558453841750255,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متناهية الصغر,2021,0.4445571866873959,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متناهية الصغر,2022,0.5817403708987161,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متناهية الصغر,2024,0.9764125447989715,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متناهية الصغر,2025,0.970752363855175,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متوسطة,2019,0.4167819271553711,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متوسطة,2020,0.4015444015444015,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متوسطة,2021,0.3963636363636363,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متوسطة,2022,0.4386061946902654,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متوسطة,2024,0.0025710928923411,58.82352941176471
أنشطة الخدمات الأخرى,منطقة الرياض,متوسطة,2025,0.0046490608247963,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,صغيرة,2019,0.0474036481318034,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,صغيرة,2020,0.0476916900843034,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,صغيرة,2021,0.0497638471446972,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,صغيرة,2022,0.0425305688463583,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,صغيرة,2024,0.0465973916216891,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,صغيرة,2025,0.0473838088516987,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متناهية الصغر,2019,0.050207908683245,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متناهية الصغر,2020,0.046922368519302,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متناهية الصغر,2021,0.0417325922155111,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متناهية الصغر,2022,0.0324624313602876,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متناهية الصغر,2024,0.948946468701381,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متناهية الصغر,2025,0.9467184191954834,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متوسطة,2019,0.0723835869064084,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متوسطة,2020,0.0729300729300729,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متوسطة,2021,0.0739393939393939,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متوسطة,2022,0.0735619469026548,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متوسطة,2024,0.0044561396769298,58.82352941176471
أنشطة الخدمات الأخرى,منطقة القصيم,متوسطة,2025,0.0058977719528178,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,صغيرة,2019,0.0502353633421594,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,صغيرة,2020,0.0517061421116017,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,صغيرة,2021,0.048346930012881,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,صغيرة,2022,0.0431685273790536,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,صغيرة,2024,0.0313182662665115,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,صغيرة,2025,0.0348558395227791,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متناهية الصغر,2019,0.0651854871585813,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متناهية الصغر,2020,0.0601488413769071,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متناهية الصغر,2021,0.0483366124128063,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متناهية الصغر,2022,0.0351200828561936,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متناهية الصغر,2024,0.9678650905453134,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متناهية الصغر,2025,0.963799052576174,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متوسطة,2019,0.0235131396957123,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متوسطة,2020,0.0257400257400257,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متوسطة,2021,0.0286868686868686,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متوسطة,2022,0.0254424778761061,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متوسطة,2024,0.000816643188175,58.82352941176471
أنشطة الخدمات الأخرى,منطقة المدينة المنورة,متوسطة,2025,0.0013451079010468,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,صغيرة,2019,0.0219917622830244,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,صغيرة,2020,0.0233641107988759,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,صغيرة,2021,0.0217260626878488,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,صغيرة,2022,0.0194222931065036,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,صغيرة,2024,0.0316015883520847,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,صغيرة,2025,0.0342084327764518,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متناهية الصغر,2019,0.0345943742356298,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متناهية الصغر,2020,0.0331134728824949,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متناهية الصغر,2021,0.0270592848396461,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متناهية الصغر,2022,0.0178570730658745,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متناهية الصغر,2024,0.9671161482461944,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متناهية الصغر,2025,0.9637458802136606,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متوسطة,2019,0.0239741816505302,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متوسطة,2020,0.0278850278850278,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متوسطة,2021,0.0238383838383838,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متوسطة,2022,0.0276548672566371,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متوسطة,2024,0.0012822634017207,58.82352941176471
أنشطة الخدمات الأخرى,منطقة تبوك,متوسطة,2025,0.0020456870098874,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,صغيرة,2019,0.0325463371579876,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,صغيرة,2020,0.0340024086712163,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,صغيرة,2021,0.0351223701159295,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,صغيرة,2022,0.0275031011873117,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,صغيرة,2024,0.0225155067355247,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,صغيرة,2025,0.0265332423622166,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متناهية الصغر,2019,0.0375214023644516,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متناهية الصغر,2020,0.0418199467356945,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متناهية الصغر,2021,0.0383170755197226,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متناهية الصغر,2022,0.0270403012005028,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متناهية الصغر,2024,0.97666475394158,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متناهية الصغر,2025,0.9721021908877264,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متوسطة,2019,0.0299677270631627,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متوسطة,2020,0.0334620334620334,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متوسطة,2021,0.0367676767676767,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متوسطة,2022,0.0326327433628318,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متوسطة,2024,0.0008197393228953,58.82352941176471
أنشطة الخدمات الأخرى,منطقة جازان,متوسطة,2025,0.0013645667500568,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,صغيرة,2019,0.026919682259488,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,صغيرة,2020,0.0265355279004415,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,صغيرة,2021,0.0240446543580936,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,صغيرة,2022,0.022080453659401,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,صغيرة,2024,0.0159196624959434,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,صغيرة,2025,0.0169724770642201,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متناهية الصغر,2019,0.044924582144313,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متناهية الصغر,2020,0.0431739552480274,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متناهية الصغر,2021,0.0385200115570353,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متناهية الصغر,2022,0.0359043506015542,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متناهية الصغر,2024,0.98346734936718,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متناهية الصغر,2025,0.9821100917431193,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متوسطة,2019,0.041032733978792,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متوسطة,2020,0.0398970398970398,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متوسطة,2021,0.042020202020202,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متوسطة,2022,0.0398230088495575,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متوسطة,2024,0.0006129881368766,58.82352941176471
أنشطة الخدمات الأخرى,منطقة حائل,متوسطة,2025,0.0009174311926605,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,صغيرة,2019,0.0442409532215357,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,صغيرة,2020,0.0391007627458851,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,صغيرة,2021,0.0384285100901674,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,صغيرة,2022,0.0368952684742158,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,صغيرة,2024,0.0263612875653204,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,صغيرة,2025,0.0280763677201989,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متناهية الصغر,2019,0.0458703628210354,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متناهية الصغر,2020,0.0556786220972198,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متناهية الصغر,2021,0.0496883727969401,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متناهية الصغر,2022,0.0374780971736397,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متناهية الصغر,2024,0.9724537171940868,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متناهية الصغر,2025,0.970479704797048,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متوسطة,2019,0.0424158598432457,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متوسطة,2020,0.0557700557700557,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متوسطة,2021,0.0541414141414141,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متوسطة,2022,0.0486725663716814,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متوسطة,2024,0.0011849952405928,58.82352941176471
أنشطة الخدمات الأخرى,منطقة عسير,متوسطة,2025,0.001443927482753,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,صغيرة,2019,0.2103927625772286,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,صغيرة,2020,0.2030911280610196,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,صغيرة,2021,0.1978102189781022,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,صغيرة,2022,0.1821726032252348,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,صغيرة,2024,0.0386301816010566,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,صغيرة,2025,0.0449326095412037,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متناهية الصغر,2019,0.1884386465552384,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متناهية الصغر,2020,0.18478233815367,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متناهية الصغر,2021,0.1565118390820412,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متناهية الصغر,2022,0.1161172232752949,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متناهية الصغر,2024,0.9598137548777766,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متناهية الصغر,2025,0.9525307357989616,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متوسطة,2019,0.1355463347164592,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متوسطة,2020,0.1256971256971256,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متوسطة,2021,0.1305050505050505,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متوسطة,2022,0.1310840707964601,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متوسطة,2024,0.0015560635211666,58.82352941176471
أنشطة الخدمات الأخرى,منطقة مكة المكرمة,متوسطة,2025,0.0025366546598346,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,صغيرة,2019,0.0143056781406295,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,صغيرة,2020,0.0121637896427137,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,صغيرة,2021,0.0115929583512237,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,صغيرة,2022,0.0143186248449406,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,صغيرة,2024,0.0220344660736219,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,صغيرة,2025,0.023107861060329,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متناهية الصغر,2019,0.0184508764777823,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متناهية الصغر,2020,0.0208477487119496,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متناهية الصغر,2021,0.0227322757728767,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متناهية الصغر,2022,0.0261518118278519,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متناهية الصغر,2024,0.9766256001786578,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متناهية الصغر,2025,0.9752102376599634,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متوسطة,2019,0.0225910557860765,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متوسطة,2020,0.0257400257400257,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متوسطة,2021,0.0274747474747474,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متوسطة,2022,0.0226769911504424,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متوسطة,2024,0.0013399337477202,58.82352941176471
أنشطة الخدمات الأخرى,منطقة نجران,متوسطة,2025,0.0016819012797074,58.82352941176471
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,صغيرة,2019,0.1588218513764085,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,صغيرة,2020,0.1495735840804723,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,صغيرة,2021,0.1459999276332453,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,صغيرة,2022,0.1437917091291627,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,صغيرة,2024,0.1708134815599082,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,صغيرة,2025,0.1567535644984392,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متناهية الصغر,2019,0.0533142385816708,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متناهية الصغر,2020,0.0482795754954579,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متناهية الصغر,2021,0.0467134541908165,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متناهية الصغر,2022,0.0511595435374696,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متناهية الصغر,2024,0.792526910181754,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متناهية الصغر,2025,0.8085716696195057,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متوسطة,2019,0.1652447238437359,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متوسطة,2020,0.1622807017543859,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متوسطة,2021,0.1699115044247787,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متوسطة,2022,0.1663322998358563,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متوسطة,2024,0.0366596082583377,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,المنطقة الشرقية,متوسطة,2025,0.0346747658820551,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,صغيرة,2019,0.0042789901583226,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,صغيرة,2020,0.0039361469494861,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,صغيرة,2021,0.0037268878677135,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,صغيرة,2022,0.0029915513330484,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,صغيرة,2024,0.0519480519480519,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,صغيرة,2025,0.0565693430656934,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متناهية الصغر,2019,0.0027418492300162,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متناهية الصغر,2020,0.0026713911034686,44.11764705882353
أنشطة الخدمات الإدارية وخدمات الدعم,منطقة الباحة,متناهية الصغر,2021,0.0026140523057361,44.11764705882353
